,0,1,2,3,4,5,6,7,8,9
153,0.17711617376691305,0.1780069829711434,0.29155470152894924,0.20535498322613616,0.17738422722497715,0.3779561224598964,0.22365577269711773,0.17742697008944588,0.2044450209432458,0.1735970439068238
154,0.19596903408684432,0.19629243546298916,0.3021761593430826,0.22126098158664187,0.1956879470440332,0.38957155470125454,0.2475312479518776,0.19630260267687527,0.21785964520706408,0.19314563245251215
155,0.20038931629647538,0.21539848062124287,0.3249904431855007,0.23085757202582774,0.20257666889339992,0.30428410601601974,0.24905122817116152,0.20332804833771642,0.221855869330129,0.20018528593200177
156,0.17029687113827802,0.2598511593405207,0.2139313142437805,0.17899729108027393,0.16783511488129832,0.3631266552257107,0.21904184444171063,0.17102851911709083,0.21233118618712193,0.1696960431369223
157,0.15973574787940892,0.23325459839422297,0.18731594957452002,0.16606906956191975,0.1556008185033199,0.34967337477188015,0.21085390526469647,0.15891940357950873,0.17022347160956727,0.15617157101802867
158,0.1501100963091276,0.19069586733985255,0.19602728995228746,0.16908019686145287,0.1422723515251505,0.32493288569319245,0.24735447421307696,0.14006267775548892,0.19579917626069837,0.13837102140742846
159,0.13916052765602177,0.13513704825444114,0.16250267459069875,0.17684579768311304,0.19933123461349492,0.32463291532162575,0.19179832269092612,0.1355181571946477,0.15565926177384673,0.13210798854281383
160,0.24287812665362044,0.24187795146333324,0.2408753830691988,0.2425806650400491,0.34215533138050314,0.3968969329621315,0.2510547268671352,0.2426605266263177,0.2479409346051905,0.23830190260060333
161,0.22426042220791048,0.24607580306481341,0.23207873641784893,0.22886691604849788,0.34688246116899357,0.3963044909898604,0.23208002582334475,0.23194497775403428,0.2594713809459001,0.22917550521262497
162,0.15678870092248925,0.2512453947045765,0.18587121331873419,0.18601426055900588,0.31172839384002005,0.3584583190763433,0.18537581655810703,0.18371280297518353,0.24857815446560122,0.18098811453558494
163,0.5263339792415582,0.3638446908558487,0.16476768594996846,0.48955035080547354,0.4781186834029307,0.21861626580381424,0.29622582379512286,0.2367106464109038,0.5102290854258296,0.5500486504109144
164,0.6165880066626866,0.9656519296819602,0.4302885149199588,0.3482855847736791,0.5778853670826567,0.9154660646415116,0.1634859253047573,0.3393072499082664,0.4476768416782709,0.9290861650544232
165,0.1523478125882676,0.2673974503201552,0.7534883591150588,0.7136078580388725,0.0471812675248097,0.3782988880336463,0.8644632206207086,0.5486436557518413,0.131731470789791,0.6513993176409064
166,0.8864757905638698,0.3760474675496673,0.4704840185983527,0.0732928021577791,0.9002300800668316,0.7709975309643957,0.053738383351037,0.0929803829166794,0.1520445219556234,0.9397877475093817
167,0.307658111293036,0.3060591941606315,0.6883300285538291,0.4178295668106938,0.9468358518579696,0.2592533287892176,0.8220125904833087,0.3711561174020946,0.9223731505054236,0.6945054196790186
168,0.1536604252031188,0.8102932973506338,0.3542868193755887,0.5683691941394712,0.7597074998416139,0.3363603929820962,0.7990458850498643,0.0588872614652447,0.7063126983557964,0.4321986244893131
169,0.7208325128900991,0.1874748580754009,0.5087822549473936,0.8478933429645799,0.9886936474359128,0.052138882035316,0.1144089244575746,0.2000965516611563,0.978703748043007,0.5329103634543011
170,0.8276375243145523,0.3756943250930314,0.957247105705224,0.5617231917326804,0.5872671108816281,0.2936400150927742,0.0553283586374165,0.1682087373359263,0.9756461091344698,0.0466076323803469
171,0.9079346372396742,0.3431944447347281,0.45739107452593397,0.1964414814187805,0.7556710796563747,0.16926541438042111,0.4364012307921266,0.637251382480606,0.24306950919869078,0.8819234505151149
172,0.5997807036234254,0.3468219936620187,0.6363777309077162,0.5930442523843583,0.31373883590325946,0.33451357991054953,0.6066999703723273,0.1288362354644973,0.28136639804281266,0.6541432056827294
173,0.32345629190344827,0.3807598582771161,0.5907321265091489,0.3225915232714075,0.20206524299376805,0.39913455730050573,0.15775445950406589,0.32446501675958167,0.5027034137668294,0.31862339053673605
174,0.3650158949342795,0.22531279319203137,0.4068078192928641,0.34743384483603834,0.28314316506836723,0.2596185276522169,0.34405225004634543,0.23450724274940393,0.3522683962351875,0.3222142100190981
175,0.25215333626797315,0.2567626582906951,0.4456412180570961,0.3111400653705488,0.26523904653144775,0.2577808990703436,0.30596402592926836,0.25591319635002274,0.2564021687692725,0.25712178474080305
176,0.25654024823139465,0.259858752752855,0.4622572778647402,0.34219764105469724,0.286577094649269,0.2773896636874225,0.2635796244104633,0.2605064462114349,0.2943703323898213,0.26010671081139874
177,0.23820561710610963,0.2419142899384251,0.43084723925208274,0.3375103095383089,0.24625014522153216,0.24551843958023029,0.2517266637959163,0.24285289319310807,0.255452647272164,0.24116741057250302
178,0.18843062900458446,0.19042060655491705,0.34905761920953154,0.27322999832438105,0.2108068615551158,0.3882925984906102,0.19262511565632345,0.19922789099584956,0.22182604749906776,0.2188249077935754
179,0.1748513313258283,0.17736798420408,0.2838187516940123,0.21175175046564165,0.2466909730348688,0.3755759885326968,0.1725535511266081,0.18173481318470042,0.1925507700323919,0.17267465569395207
180,0.1755004865412117,0.1779940280613711,0.26194314449816036,0.22491495102076048,0.18461040530306005,0.36647394685581564,0.22211805275218915,0.17870242992245913,0.2134055713121169,0.1940738082281031
181,0.19958572193495489,0.20081114762276306,0.2844687854438944,0.23929608309582523,0.20031153278086566,0.387002341908544,0.2593032380688786,0.20033133965141686,0.2172014717601305,0.21562617040340615
182,0.2047656209578926,0.2069576531863382,0.29026998258387116,0.2568054684143924,0.20484783715663277,0.3893912453912602,0.21590629518397159,0.20619579850950254,0.21511810369267187,0.23181152581127729
183,0.2412250646422038,0.30504175040644876,0.3188939320036754,0.2929230830651439,0.24405158294362922,0.42275812046517647,0.25479968425367766,0.245701813191212,0.2628352698280295,0.24969889391581995
184,0.18531430588234776,0.26319923844177906,0.23128977103230605,0.19319899542846497,0.18275218507301133,0.28525910794996656,0.23893325684181618,0.1864727458273914,0.2266791642415696,0.18652892480850103
185,0.17260808677013773,0.2588480156064301,0.21285407890053124,0.17417426018334348,0.1733684043238312,0.2751128358879356,0.1804486999833972,0.17341897792364513,0.22647697498234884,0.16682225044414567
186,0.1874417339973649,0.2064874476618139,0.3053276606971499,0.19418774605348066,0.20300618604709386,0.2907047495685187,0.18895836781008793,0.18647956919465183,0.24246093796502047,0.1808587638879276
187,0.17792018013858574,0.14498659385182572,0.19236488623981515,0.1656870796922903,0.2139420264932798,0.2575736050456104,0.15106335795264586,0.1449230367952795,0.1631493852072741,0.14285890963718434
188,0.2958380747842941,0.18397112204913682,0.18500372483734864,0.18895906912069327,0.2537376893800124,0.2943493159682595,0.17983905981994294,0.1799397670248942,0.19817277710808018,0.17874349112206922
189,0.30597850476660476,0.21100243710450697,0.19980560867578262,0.20027624524781898,0.25432487127517855,0.2950487041833734,0.19957753626989733,0.19572422804683312,0.27741966903987586,0.19551712798690724
190,0.30580595786651327,0.2323219983487872,0.22884135977967146,0.22480751605511862,0.31826930358614347,0.34562273507210867,0.22901195479835498,0.22645978787585827,0.2426831700534036,0.22396928917588835
191,0.14698709238537516,0.5099118147419224,0.42752783937089417,0.5010715617819784,0.3484028582996344,0.5428488128286553,0.33496916867742843,0.44624567136890286,0.35108355658313756,0.38697626693485465
192,0.2034357051780501,0.9411703232275456,0.872021696618194,0.0625225504848254,0.1279919123049986,0.8330305049388934,0.2182976037751942,0.0593297079602941,0.0574128488613824,0.6368253060737983
193,0.5477373395978188,0.2246851367171712,0.1900041042015496,0.3582722917522504,0.9316637428376836,0.1084639721441861,0.4172141443347661,0.2382991726892879,0.5232917112655027,0.4903588406293532
194,0.4605127149432534,0.0306602992720423,0.5882608419834854,0.5360174297362273,0.1805206543628918,0.8567482945237809,0.3925426483701456,0.3556328149267084,0.7140450788164262,0.7782828575015263
195,0.0104345444092419,0.3744251229191038,0.1980237786244895,0.2322376117887966,0.3101719111345019,0.0812493658452282,0.822025255309353,0.9895095042930796,0.9587165117656432,0.9866818701949998
196,0.3206600283326464,0.0768901832381273,0.2151676012513759,0.0816521277455757,0.7724680698869072,0.0427053341989221,0.951462127370988,0.8678006003844279,0.0922079154704447,0.1496717658894923
197,0.2419872253212518,0.2563705510095991,0.0302443626443931,0.1752013227177015,0.2364385387719703,0.1368092299677626,0.8647030816826791,0.2373896104594038,0.5278107916531807,0.6783975518419555
198,0.7752423145734229,0.2772140634132739,0.4779724414726666,0.1363146457823462,0.7982990847687287,0.8704764593342028,0.0835127911590801,0.9919569666501348,0.130741461499014,0.2686823999965657
199,0.13342754072414031,0.40604098892141005,0.07845472408815476,0.45084293523750446,0.24234039531647159,0.6553634961004401,0.6077360841342065,0.6708352695477123,0.3081478349732292,0.566619301770462
200,0.41910083441164087,0.4354998509289516,0.29525922695309936,0.5599859498150468,0.27259223534970134,0.6265625677530692,0.27251574697402525,0.47722727047231056,0.4768730000676985,0.10796311811125466
201,0.3334994638670759,0.31752450605046234,0.4770264554891236,0.49179245667120786,0.28786194056956443,0.35607340970273066,0.4493735478950911,0.4919821993384668,0.26568948739948633,0.36693765950645924
202,0.2805069390239002,0.2860331505390587,0.4757182848176553,0.3146005108478192,0.2858666684278929,0.2854337161071412,0.34947320787362607,0.3198632835655413,0.29193355029867346,0.2860052403225863
203,0.3055901438981139,0.30729936681995185,0.4660061175306384,0.3613906549697411,0.3133537904384474,0.3101458853377703,0.34022542258437627,0.3215355421438827,0.31428000386707833,0.30905653608528433
204,0.24372010071200925,0.24775400170223175,0.4167832097067344,0.32251683387434965,0.27035283314797093,0.2531103098990077,0.2700793189259924,0.2524780172398095,0.28581978814910897,0.2454560354649286
205,0.2278711224141177,0.2314668085441895,0.3966613074777309,0.276751073105624,0.2391408402611679,0.35907450139185904,0.24216375682981056,0.23489438307072008,0.27495021175689643,0.22506772665115665
206,0.2550338758885926,0.25882904546162927,0.34950098902578475,0.28570831203053265,0.279639598384394,0.3509722169118794,0.25925287076836406,0.268109952239342,0.268159375062642,0.2665463472608499
207,0.23371856494705773,0.23603109881801013,0.3262465165152838,0.2602867230235228,0.2752998672987755,0.4081821279161692,0.2347939346750831,0.24092339386829173,0.242951526549581,0.24645299539865836
208,0.16370962556537164,0.16196415841923326,0.18716275635246052,0.17124292570138278,0.17492404706795017,0.33117866460972556,0.23482800805142723,0.1720135384128767,0.18699286981110053,0.16555322862979527
209,0.1690933250244035,0.1661447161311105,0.25055849215556314,0.1938396624346542,0.16351980165251873,0.334704839115969,0.27836037251109425,0.1755803671130642,0.17625564175489963,0.19332070038947363
210,0.1745923834662579,0.1803210941861415,0.24588489450881257,0.2285787969136977,0.17282774687241892,0.347345153866906,0.18468592737445583,0.17829918659851812,0.1752771651057403,0.22430797563602
211,0.28485811782927767,0.20842421950133405,0.21212933353369476,0.20667083202771266,0.2048352424965251,0.3666741987628953,0.23069938811925647,0.20634080292254986,0.20989898431506748,0.274859360539439
212,0.365993525159715,0.24504952016777304,0.23011607790021937,0.22620773887995516,0.22558135700998924,0.26971687484221507,0.22508296805797545,0.22571111892027498,0.23602549485220914,0.3111877554053666
213,0.26619557738059746,0.2510572979938858,0.28515102144340854,0.24842299287924138,0.27374338593119535,0.40382160858799554,0.246091306052307,0.24831428923705817,0.26911439223223677,0.3160097305154352
214,0.23647848629439958,0.2142808550664292,0.3164302853141092,0.2093132402487219,0.2634416746425918,0.23042956262695646,0.20303571521307362,0.20721799145585634,0.2267213720336697,0.22783622218856342
215,0.35176130662012084,0.26240028550986,0.35065104127671726,0.2748501530951635,0.34128744692373036,0.26343513135766633,0.2632127007983075,0.26453694817990264,0.26220449093782117,0.2735469342588396
216,0.39396617814758267,0.24621171400940184,0.27081576552730263,0.2600046761935862,0.2898092644192624,0.2451157500763591,0.24712797050959873,0.24984953498844265,0.28029352520175177,0.35119623828027546
217,0.3554402379460828,0.20720550177772806,0.19722684978828744,0.19781361578250872,0.21090607602647332,0.23179572134580803,0.19594549926389043,0.19909547736024852,0.2603354756887561,0.2851256056444236
218,0.39133741807598404,0.2472421402703729,0.233335017926798,0.23262059633888763,0.3070426241196238,0.23146005837587783,0.23077485726587324,0.23105757474241131,0.3288936851142581,0.23115842116715218
219,0.4706255642581306,0.3326052807239006,0.3016317439546361,0.30616806115695944,0.36639113955445574,0.34833625379645733,0.30070377752176014,0.3016811059179403,0.3235392596511321,0.29471439348967077
220,0.1426592791482042,0.3828604619510183,0.7915166061505482,0.0326989451709418,0.9096846919708068,0.8873756362336074,0.7095591610773011,0.1734419438240453,0.7829858930960351,0.2387196929934251
221,0.4698308781647399,0.6896511810906264,0.0631316799733788,0.7313749800974385,0.7868652316944713,0.0737098674133338,0.4876622964862722,0.6783335550048417,0.2866154197611922,0.0291585162336059
222,0.9864774437931656,0.7675006905983798,0.3584840720878962,0.3018147973066351,0.7625895266154031,0.1604794058908257,0.5323567004690057,0.2813148337031256,0.2098787732927431,0.1233228716860843
223,0.6456535546230217,0.1542688567514566,0.1608408800534194,0.3181472951082055,0.5337592499316018,0.6151401646542559,0.513696237739544,0.9904544867612292,0.04239303892524,0.4670174407487927
224,0.3986217227347095,0.0647438948266514,0.1164838312572145,0.1156818484626258,0.027441099151961,0.8669415588461916,0.167742338928246,0.6771674417986344,0.1051919685108616,0.42895186358459
225,0.421573454651608,0.8906222142215708,0.4089328638384154,0.8098949808288277,0.7271535052013947,0.6883763200979862,0.6370974529902491,0.1837783538827818,0.8908353305602354,0.9483289122753076
226,0.4559240807690655,0.6972290914545908,0.5994818703699601,0.8139898222036447,0.9130494801060224,0.6165037304819255,0.2141270127112143,0.4051704941994165,0.6343114558049143,0.5508270707251163
227,0.06179903543632093,0.2136608040643602,0.7969033693480189,0.6681767349969806,0.792398361993199,0.603819764508538,0.5722452881335559,0.11992664448879142,0.3559279391407124,0.6789946997222684
228,0.30132573668885126,0.26434586902391943,0.4111878492820303,0.33641064258911835,0.2613250053332331,0.45528611723696544,0.20829712700131264,0.3639569466580014,0.324154589750794,0.4531662652237494
229,0.286828808618038,0.2299519478392927,0.4654151084864546,0.32607700982746096,0.26857148414700466,0.2398258122801359,0.22682509543275664,0.37292851924477866,0.22861114189866133,0.23583899724133287
230,0.23647702182093377,0.24039091588415132,0.4181582272249229,0.24231563052559255,0.24068918075686194,0.24098535268230672,0.3327298158340513,0.2885579143038503,0.30111808338109247,0.24087174686391497
231,0.2712664505371734,0.2750750018022482,0.502973376348035,0.27695202739233293,0.2986609167784431,0.2911464649829571,0.3203165987020095,0.2849914186965857,0.30770795686123675,0.26987811909032394
232,0.20315198654638972,0.20654145327509427,0.4004519500780651,0.21407534185746763,0.23928340814968665,0.23430323003942072,0.23424834910588627,0.20978411863236784,0.2430447921453075,0.20655954545068309
233,0.18642526761347214,0.1852729372505038,0.3429894565351359,0.19212313566920913,0.22591689217220898,0.2928449494610242,0.20498426117998828,0.20235302080605688,0.19001526503198318,0.1915192200046031
234,0.1688256634404417,0.16822611475114446,0.24104506421546354,0.17317901807194805,0.2393488898716591,0.35062860937162915,0.1694437691640478,0.17790167800638104,0.17091674353596648,0.20143548428457414
235,0.22901807773153823,0.22789487749450207,0.2974943368971571,0.23244727196790493,0.29362089763537147,0.38074365371455365,0.23069412451509913,0.2357253518419035,0.22940274294546292,0.28903834250322363
236,0.24328345683710625,0.24176739514013376,0.2375972473049235,0.24606682620958809,0.23992096987850164,0.3894340425496916,0.3290587541360143,0.2444172868458673,0.24771096101860246,0.2756670059577095
237,0.2490988968209652,0.22726650213450436,0.27365005461830993,0.26776442990050303,0.22908825061859567,0.3515624815017509,0.24258373428942606,0.23361875197037898,0.23555959925804498,0.2851408617209462
238,0.43942851205149025,0.34923432933272935,0.43760277071393094,0.375979707337415,0.34817735249490567,0.34189009723720576,0.3794605895741181,0.3553256524712529,0.35064745791274576,0.4182415090743898
239,0.473598185237046,0.33996525536058686,0.36091005424626327,0.3135482931933494,0.31298254782458335,0.3069236964118561,0.3129405171802088,0.317886081172139,0.3180284887409259,0.36049010530811026
240,0.4072263782839245,0.38275934442140425,0.36507809761539856,0.32191710698022225,0.32146142294025104,0.3142973487084006,0.3215875032184957,0.32599703522009316,0.32969934470541107,0.3789532003534874
241,0.4227989352380926,0.2621608637852392,0.2699604000522061,0.2593156797823224,0.28624314739409207,0.2536609672792203,0.28802166884024005,0.26302139894853593,0.25893761235794654,0.36312309400578535
242,0.3269926512494366,0.19937365362945877,0.33845915043271074,0.20283481556283414,0.2634620352606974,0.19979652753488827,0.2392930044546895,0.20482982368191582,0.2225564131159751,0.30375402299055687
243,0.40858578566659337,0.24433184041486433,0.3399225921713018,0.25572684151387237,0.30727579150213097,0.24321015308528326,0.246454208474687,0.2476535631008508,0.24562643118530025,0.32433548230106984
244,0.4675934839976126,0.3603340406374703,0.3879361858683452,0.37095313842292377,0.4033066641833804,0.36047558876066077,0.3626126078869044,0.3642377439142668,0.37041059998746395,0.4636621849586033
245,0.43448944802191136,0.2965307675941737,0.2949293268533892,0.2954494365903477,0.32128027002845266,0.2966174025124891,0.29452289249211117,0.299534430342975,0.3604540437879538,0.39818183041139055
246,0.4318526330816753,0.2758327181349612,0.2668422725335779,0.26818670039758286,0.31835584217729607,0.3112170054529247,0.2876098076652484,0.2687667484798879,0.3454881307412346,0.26230942923907274
247,0.4236412422380672,0.2579903960434836,0.23559089377701908,0.2318347089934518,0.3136317460181807,0.31551158016207553,0.23446829010498077,0.2353597336562327,0.23044823039781342,0.23385633533051897
248,0.3774838361479991,0.23488618303483494,0.4523184408992086,0.4583390770139543,0.38472348608612106,0.4113247278192542,0.44841030655837344,0.2602644245121309,0.47571843951900805,0.398842142752668
249,0.08854594130698584,0.6632593223475937,0.465017982670954,0.4652911387376436,0.10908763081361396,0.4720937299052815,0.15992430394129264,0.731847387016025,0.42674357980844235,0.7028759272014368
250,0.9675567032692838,0.3145821915006381,0.1742437231945014,0.2878677395409913,0.6419425847849427,0.2035622845715613,0.8914480947591041,0.7724123699836603,0.9786556505959362,0.4480868835991367
251,0.2221541955336441,0.3944704349449873,0.1233217789383037,0.2921053311337631,0.7141662266105917,0.9365789462339444,0.7963828015574064,0.9434898615792868,0.3264143131591074,0.0807633812532846
252,0.0901480519938524,0.9495716183802606,0.7123359332790091,0.6845334131158184,0.8045054115257795,0.4431156180352502,0.6830531740661803,0.3207547510593018,0.0395399560813604,0.6875712667235703
253,0.5523807355236053,0.8889161929005459,0.5055262439413951,0.121253085492327,0.5238126812704904,0.5077411546341056,0.9564395341687112,0.7315767540117849,0.4319147776600666,0.6457643853629779
254,0.7509824679928797,0.7818701149080964,0.2984441437187725,0.6298943120368342,0.5832993006075842,0.9478775215178398,0.994910289974346,0.6341301669097911,0.6616083990274205,0.7519483100669869
255,0.2217910494011129,0.4385094658046259,0.7479205324955929,0.5712368680184399,0.0007663491592242,0.6023955706878572,0.4836588520098781,0.5189961165859936,0.3381491412813634,0.9487793585692346
256,0.475964573193355,0.42668804755317563,0.3796412342011199,0.6842324820314277,0.48453183427862234,0.20429240156658127,0.6822953350723291,0.6686773513078866,0.08824182735518087,0.08534485697960545
257,0.2595658133718876,0.2690692961898954,0.3289333943033045,0.21785511432349985,0.2484764270202496,0.2589110437542535,0.26263325649352837,0.27899778095874067,0.3129730864132241,0.23885089679632876
258,0.25244572169786217,0.2531563979655086,0.4770361620870816,0.2549002576665496,0.2581786347278915,0.2550104211161574,0.3090043717735811,0.27269453500914087,0.2932784515328451,0.2523859761501
259,0.2935608199653644,0.2967220867233047,0.5208125090318604,0.29606012725611397,0.30779195147415056,0.30649348984092345,0.3642576403285799,0.3014960570521238,0.33612956014019063,0.28879383603347286
260,0.19192823774676648,0.191662474901877,0.3408702576188405,0.19631769460783813,0.27467667027365356,0.2305145806627601,0.23612987387116663,0.1980255934085288,0.20707945598908253,0.20333482768613537
261,0.15452356506113613,0.14692401432361374,0.1603103161273229,0.15428600530110623,0.24416087259454594,0.3341202531018245,0.19530095562577995,0.1900894596663059,0.15473770492187647,0.2640997742722502
262,0.16463332458242383,0.16202285268486905,0.16241205534259226,0.16407729895234116,0.24981033856238116,0.3330342172451781,0.23608417488095831,0.17104498093999462,0.16140576143442045,0.2710955998516265
263,0.1963399169800378,0.19348394442082198,0.19459147338946314,0.19570459184863653,0.20109838595787077,0.3568022139944758,0.27159293811236407,0.19914863748524503,0.19480365345503017,0.3041260318002998
264,0.21234513538250488,0.18890891727079862,0.18624121356449927,0.21090124273470015,0.1920934090137511,0.3190316688380149,0.27291841468904887,0.1903184705865477,0.18947962025223064,0.28681524405004677
265,0.4364573448472289,0.28977962295266035,0.28803893586593304,0.3230701634796521,0.28689968489251894,0.29020214349560114,0.3452391171462761,0.28861918299183686,0.30402868953827,0.3832755941220979
266,0.3997008699293867,0.2637376896207763,0.24343349687331328,0.2428792883675498,0.24074049845713436,0.2655499678556141,0.2552949467446091,0.243215573605429,0.25605424868215587,0.37906499918841896
267,0.4471422806391536,0.3586000249257498,0.333424907787379,0.27888628246980596,0.27696058989920747,0.2753562269166772,0.2816516439651792,0.27908022313571623,0.27788620923095353,0.3621552386598325
268,0.41595977442748366,0.3424277160892494,0.3452234037305996,0.3105816805791255,0.30861049100517607,0.31476879199662966,0.31069845816558134,0.31582690583613476,0.3083285337687924,0.3803543657370577
269,0.34478160228484384,0.3512322945986825,0.4219654551003736,0.3458891127371243,0.4151905931081884,0.3521675602141681,0.33913491719511235,0.35309454063851303,0.34262632175157126,0.40186347801076555
270,0.2871439388922787,0.2836779409519541,0.38028147168934695,0.2864231229755332,0.3396190125158396,0.2966018606108856,0.28186973499486656,0.2916289922389273,0.3133096786284654,0.4270985122423616
271,0.3571010225870418,0.36254010192848946,0.46239359564316235,0.3695110818852005,0.38069954554758617,0.38247216297184095,0.36318212792327514,0.3662694839054398,0.36538615837206756,0.4884591600134296
272,0.28227130395764305,0.2857448523171889,0.3847151218245792,0.2900420830586474,0.3010193193605608,0.3095719191725883,0.287737795452432,0.2891063752142783,0.3068104120796744,0.4113916331175507
273,0.24646963229909616,0.24477674525464654,0.24067291657009465,0.23841952835675345,0.2707596244282463,0.28996815978174895,0.2383028539374324,0.2434188259215109,0.33790127369622514,0.5187536697071196
274,0.46733098823513175,0.33532185614519483,0.32954113616335745,0.3327860325160881,0.3885542208707894,0.40556785492193614,0.32947266139283843,0.3274701533748628,0.3649895980552414,0.33297295901330193
275,0.4253954041187329,0.2730191858943381,0.2703554389746962,0.27292914285438874,0.27651044462567587,0.38689369851280797,0.27140170111982675,0.2725839080971643,0.30379199121915884,0.25955730380550174
276,0.44149559998457377,0.2179677541301513,0.25682230184402527,0.29584870156867343,0.2268201503592755,0.3422333807204055,0.3655019267564621,0.2520003020582162,0.27933967926676323,0.18171841671310696
277,0.297425783505957,0.3787309759983191,0.24099271352583332,0.15467372613971272,0.11114120345947535,0.3141571609847059,0.6753965608797621,0.39023938212087333,0.2592279179347935,0.32212673516601953
278,0.462457253589829,0.0504612005103638,0.3248320616730654,0.6559866334661087,0.1683073512376134,0.5430847619477689,0.8504609648310059,0.8861560073398854,0.1231772398143672,0.4681024384766835
279,0.8079432791977312,0.9052202913578156,0.0844046421512406,0.8267102464042569,0.0980722984372609,0.8275313760647531,0.3194889989203758,0.6439643064306679,0.8558379152150895,0.2464638003937478
280,0.1300510984378644,0.221239526039332,0.539593608393998,0.485098452947253,0.5168419547695491,0.9141233194281236,0.459645188480156,0.991822888080399,0.601179966969883,0.8747504909449907
281,0.2360479302486139,0.502148398638759,0.1648344968089227,0.9597599898482616,0.5891583650969854,0.3959119913483504,0.2027417696602104,0.6148333734798435,0.3430087050050294,0.3322733237652094
282,0.0230745569397732,0.4504306987656958,0.7057717527217425,0.6229712180145959,0.5623742450379421,0.4952386516534153,0.7279618290540903,0.3712246476018562,0.7403662501473023,0.3721144060126864
283,0.0057207780328709,0.9703144558722192,0.4055147890550502,0.4370417993032518,0.485265055980852,0.8120256080078944,0.6146910469732592,0.4995139194132,0.5371264088134194,0.2260142543625257
284,0.4302939220424864,0.45803491863784224,0.044975875382153335,0.5975528702170583,0.649435620922937,0.5015502118457744,0.6304309206251086,0.6461497577393535,0.5215918066091497,0.12642262940554466
285,0.31712012086982183,0.18200640087147457,0.4709566801387614,0.3769099988587023,0.24716633759929288,0.25898724845598853,0.3662708500563681,0.36726253517265844,0.41465188625789545,0.25664839519765725
286,0.23041113357086723,0.2308806883838203,0.43720529263282465,0.22894758344289304,0.2344868685404609,0.24624785580686753,0.2923786495050966,0.2463244558395292,0.24767060363050172,0.29544621085088835
287,0.21774843679314454,0.22056536841328236,0.4328926521362354,0.22096824458247807,0.24883709526154368,0.22884102662515368,0.29055562748386476,0.2232138639757875,0.2672547429274398,0.21745268673649434
288,0.18565492399970934,0.18086208730549475,0.20311266226807936,0.18727135844845122,0.2889320608123329,0.22614877498363348,0.23859672286888992,0.19229339278135377,0.21967025692140346,0.2588154669321661
289,0.18334059937837055,0.17975607159687762,0.18398914958486268,0.1832586743592866,0.2038798588136635,0.34788774022695984,0.1956585734721275,0.19313744728245114,0.18205452098857797,0.32409376117849464
290,0.1773290307408913,0.17172438060915063,0.1753056739147261,0.17570590539822958,0.18991072522445848,0.3407947617364856,0.21204594183267633,0.18046974680746608,0.17525439387968292,0.30577383461283236
291,0.19080889631925324,0.18313793507135495,0.18719732044244453,0.22411212949242193,0.2002280240881266,0.35643891606233286,0.2539601878851711,0.18986573206230478,0.1867406975689047,0.31794591844475595
292,0.3716647162163538,0.33613667561621613,0.272049052106832,0.30094748511879105,0.2842633047243967,0.3737861923020703,0.33646953452954875,0.2748164170559322,0.273886024745852,0.3334731133333671
293,0.43850965214583093,0.3070818478068771,0.2919267801626729,0.3001536272055269,0.2928909070033422,0.3131975178634388,0.30546530896530244,0.2955830532458567,0.3420937712134486,0.3587313824989149
294,0.43740305910362776,0.35603654721424827,0.27866398175590135,0.27980245139867344,0.2768290732288889,0.29495580919074166,0.28706398584220005,0.2792127702899784,0.3418158121847275,0.321466564894197
295,0.4356334535793505,0.4036303069082797,0.3045966684543534,0.3084966199614544,0.30469564114296666,0.30603746747102223,0.31747220699355827,0.30583361773087625,0.31119349124878837,0.37816927102245995
296,0.2950153928096226,0.4533147490838221,0.29977760588493024,0.2982600255373656,0.29406781927119763,0.30325060302272117,0.2983153472269375,0.29774318570681324,0.29325666290351987,0.3846970056825637
297,0.28050175552361395,0.28094662384296193,0.3746598086742398,0.2827002164858147,0.3532312373977791,0.2828673412363704,0.2757367169468796,0.28632768957439797,0.32630145927089194,0.4029427263378159
298,0.29440373324990193,0.2902115518252068,0.4138926659849714,0.2938872862252217,0.31139236888298855,0.29891636171610675,0.2908703234730094,0.29656905515478993,0.31577228673960406,0.354447971857234
299,0.29278386448775445,0.29218660572443217,0.4640061692235098,0.2960388838542402,0.2996211763729961,0.2987668517063513,0.29176894627011857,0.2946117925224549,0.30572798659088507,0.36631412753299997
300,0.30397793514393295,0.3073300766174652,0.3998731950497959,0.31013049096383455,0.31909342556015696,0.31851248698062284,0.3094435665034228,0.3108482370467496,0.3271312077960147,0.418497246086877
301,0.26254032699246177,0.26263277106882377,0.275002838202279,0.25029250419059335,0.2950786345036939,0.2747442429911835,0.3410883330725354,0.2552516501619359,0.3211024461047306,0.3557178330217
302,0.4241182210259599,0.27586052817781886,0.26732536664814854,0.27118345013645456,0.30037180522014467,0.3560574007472246,0.2687230605853524,0.2678583123625126,0.2835682940346592,0.2688362329726348
303,0.47349644717360706,0.31371719296041617,0.30848102295123336,0.31321810699711167,0.31324259382545205,0.3611901674380041,0.3115326841990674,0.3132457601399941,0.3398614612609556,0.29453249336827364
304,0.4716831028627526,0.28601587845230875,0.2777961225263954,0.23752639678651058,0.1975072416884207,0.3241902178935851,0.2578362187397147,0.317557387183503,0.29428745301750386,0.40116427025154433
